"2026-08-04T13:21:58.814Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","8c673a4f-13fe-401a-ace3-589db67c0448","ev:apple-pay:tap-to-sheet",117.0
"2026-08-04T13:22:00.882Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","8c673a4f-13fe-401a-ace3-589db67c0448","ev:apple-pay:tap-to-sheet",46.0
"2026-08-04T13:22:03.376Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","8c673a4f-13fe-401a-ace3-589db67c0448","ev:apple-pay:tap-to-sheet",51.0
"2026-08-04T13:22:06.245Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","8c673a4f-13fe-401a-ace3-589db67c0448","ev:apple-pay:tap-to-sheet",100.0
"2026-08-04T13:22:08.744Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","8c673a4f-13fe-401a-ace3-589db67c0448","ev:apple-pay:tap-to-sheet",50.0
"2026-08-04T13:22:15.071Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","2c6a2949-7c2c-4778-93e5-8e39aa5635c9","ev:apple-pay:mount",351.0
"2026-08-04T13:22:16.563Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","2c6a2949-7c2c-4778-93e5-8e39aa5635c9","ev:apple-pay:tap-to-sheet",101.0
"2026-08-04T13:22:18.843Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","2c6a2949-7c2c-4778-93e5-8e39aa5635c9","ev:apple-pay:tap-to-sheet",48.0
"2026-08-04T13:22:20.839Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","2c6a2949-7c2c-4778-93e5-8e39aa5635c9","ev:apple-pay:tap-to-sheet",55.0
"2026-08-04T13:22:23.102Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","2c6a2949-7c2c-4778-93e5-8e39aa5635c9","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:22:24.819Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","2c6a2949-7c2c-4778-93e5-8e39aa5635c9","ev:apple-pay:tap-to-sheet",54.0
"2026-08-04T13:22:33.526Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a8c554ee-4d1b-49a0-91f2-455fe5e5d5ab","ev:apple-pay:mount",343.0
"2026-08-04T13:22:35.076Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a8c554ee-4d1b-49a0-91f2-455fe5e5d5ab","ev:apple-pay:tap-to-sheet",103.0
"2026-08-04T13:22:37.133Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a8c554ee-4d1b-49a0-91f2-455fe5e5d5ab","ev:apple-pay:tap-to-sheet",48.0
"2026-08-04T13:22:40.270Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a8c554ee-4d1b-49a0-91f2-455fe5e5d5ab","ev:apple-pay:tap-to-sheet",88.0
"2026-08-04T13:22:43.130Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a8c554ee-4d1b-49a0-91f2-455fe5e5d5ab","ev:apple-pay:tap-to-sheet",47.0
"2026-08-04T13:22:45.692Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a8c554ee-4d1b-49a0-91f2-455fe5e5d5ab","ev:apple-pay:tap-to-sheet",93.0
"2026-08-04T13:22:51.763Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a3bf5825-21bf-4641-bee1-fe597183c884","ev:apple-pay:mount",341.0
"2026-08-04T13:22:53.287Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a3bf5825-21bf-4641-bee1-fe597183c884","ev:apple-pay:tap-to-sheet",105.0
"2026-08-04T13:22:56.673Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a3bf5825-21bf-4641-bee1-fe597183c884","ev:apple-pay:tap-to-sheet",47.0
"2026-08-04T13:22:59.458Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a3bf5825-21bf-4641-bee1-fe597183c884","ev:apple-pay:tap-to-sheet",103.0
"2026-08-04T13:23:02.070Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a3bf5825-21bf-4641-bee1-fe597183c884","ev:apple-pay:tap-to-sheet",85.0
"2026-08-04T13:23:04.701Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a3bf5825-21bf-4641-bee1-fe597183c884","ev:apple-pay:tap-to-sheet",105.0
"2026-08-04T13:23:13.596Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a4e00999-15e8-406f-b296-b914e1fa5812","ev:apple-pay:mount",341.0
"2026-08-04T13:23:14.985Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a4e00999-15e8-406f-b296-b914e1fa5812","ev:apple-pay:tap-to-sheet",109.0
"2026-08-04T13:23:21.147Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a4e00999-15e8-406f-b296-b914e1fa5812","ev:apple-pay:tap-to-sheet",92.0
"2026-08-04T13:23:23.561Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a4e00999-15e8-406f-b296-b914e1fa5812","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:23:26.263Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a4e00999-15e8-406f-b296-b914e1fa5812","ev:apple-pay:tap-to-sheet",90.0
"2026-08-04T13:23:28.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a4e00999-15e8-406f-b296-b914e1fa5812","ev:apple-pay:tap-to-sheet",49.0
"2026-08-04T13:23:51.219Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:mount",444.0
"2026-08-04T13:23:53.165Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:tap-to-sheet",180.0
"2026-08-04T13:23:55.479Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:tap-to-sheet",77.0
"2026-08-04T13:23:57.527Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:23:59.369Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:tap-to-sheet",123.0
"2026-08-04T13:24:01.253Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:tap-to-sheet",67.0
"2026-08-04T13:24:10.332Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","64dfccd2-20a0-4657-b3c7-fce28398827b","ev:apple-pay:authorize-to-done",75.0
"2026-08-04T13:24:15.313Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:mount",550.0
"2026-08-04T13:24:16.165Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:tap-to-sheet",119.0
"2026-08-04T13:24:20.874Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:tap-to-sheet",63.0
"2026-08-04T13:24:23.076Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:tap-to-sheet",129.0
"2026-08-04T13:24:25.181Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:tap-to-sheet",79.0
"2026-08-04T13:24:27.288Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:tap-to-sheet",67.0
"2026-08-04T13:24:35.647Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","5c04880f-eedf-4bed-8313-a552cad65026","ev:apple-pay:authorize-to-done",75.0
"2026-08-04T13:24:39.491Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:mount",469.0
"2026-08-04T13:24:40.480Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:tap-to-sheet",135.0
"2026-08-04T13:24:46.550Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:tap-to-sheet",499.0
"2026-08-04T13:24:54.670Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:authorize-to-done",66.0
"2026-08-04T13:24:56.487Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:tap-to-sheet",117.0
"2026-08-04T13:24:58.612Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:tap-to-sheet",128.0
"2026-08-04T13:25:01.117Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","49a576f9-51d5-40d1-8ea1-aa13a9d2bf48","ev:apple-pay:tap-to-sheet",68.0
"2026-08-04T13:25:06.445Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:mount",570.0
"2026-08-04T13:25:09.953Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:tap-to-sheet",147.0
"2026-08-04T13:25:12.589Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:tap-to-sheet",70.0
"2026-08-04T13:25:14.768Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:tap-to-sheet",69.0
"2026-08-04T13:25:24.369Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:authorize-to-done",75.0
"2026-08-04T13:25:27.952Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:tap-to-sheet",119.0
"2026-08-04T13:25:31.133Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","db855edd-527c-4951-b43d-375c7acfdf9d","ev:apple-pay:tap-to-sheet",56.0
"2026-08-04T13:25:37.571Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:mount",491.0
"2026-08-04T13:25:39.614Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:tap-to-sheet",174.0
"2026-08-04T13:25:42.068Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:tap-to-sheet",64.0
"2026-08-04T13:25:56.321Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:authorize-to-done",68.0
"2026-08-04T13:25:58.360Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:tap-to-sheet",110.0
"2026-08-04T13:26:00.247Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:tap-to-sheet",70.0
"2026-08-04T13:26:02.251Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","fda2d818-386c-485d-9f50-a287703e125c","ev:apple-pay:tap-to-sheet",62.0
"2026-08-04T13:26:05.900Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:mount",509.0
"2026-08-04T13:26:07.476Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:26:09.338Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:tap-to-sheet",76.0
"2026-08-04T13:26:11.226Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:tap-to-sheet",55.0
"2026-08-04T13:26:13.517Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:tap-to-sheet",115.0
"2026-08-04T13:26:22.279Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:authorize-to-done",75.0
"2026-08-04T13:26:24.947Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","da32dc18-dc60-4a1e-aa75-d2c2c2b943b5","ev:apple-pay:tap-to-sheet",117.0
"2026-08-04T13:26:33.856Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:mount",504.0
"2026-08-04T13:26:34.860Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:tap-to-sheet",157.0
"2026-08-04T13:26:46.801Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:authorize-to-done",88.0
"2026-08-04T13:26:49.524Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:tap-to-sheet",115.0
"2026-08-04T13:26:51.449Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:tap-to-sheet",52.0
"2026-08-04T13:26:53.354Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:26:55.402Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","1f67bf89-2834-45ee-aebb-6ea40e94ea12","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:26:59.582Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:mount",443.0
"2026-08-04T13:27:00.715Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:tap-to-sheet",119.0
"2026-08-04T13:27:05.791Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:authorize-to-done",72.0
"2026-08-04T13:27:07.793Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:tap-to-sheet",119.0
"2026-08-04T13:27:10.110Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:tap-to-sheet",91.0
"2026-08-04T13:27:11.987Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:tap-to-sheet",61.0
"2026-08-04T13:27:13.858Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","986335eb-9cf1-45ad-92f6-735446cadfb5","ev:apple-pay:tap-to-sheet",102.0
"2026-08-04T13:27:18.725Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:mount",501.0
"2026-08-04T13:27:19.812Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:tap-to-sheet",196.0
"2026-08-04T13:27:23.480Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:tap-to-sheet",65.0
"2026-08-04T13:27:25.543Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:tap-to-sheet",106.0
"2026-08-04T13:27:27.646Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:tap-to-sheet",60.0
"2026-08-04T13:27:31.256Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:authorize-to-done",78.0
"2026-08-04T13:27:33.137Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","f59ea27d-66aa-4f55-864b-172bbc3daf75","ev:apple-pay:tap-to-sheet",108.0
